# Variant positions
# Pop ID	Private	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
KDN	59243	3.9151	6.7469	0.0043	0.8632	0.0333	0.0003	0.2111	0.1104	0.0005	0.7889	0.1104	0.0005	0.1694	0.0408	0.0003	0.8306	0.0408	0.0003	0.2368	0.1003	0.0005	0.0543	26.4807	0.0043
KGL	36119	3.2605	4.9241	0.0038	0.8755	0.0332	0.0003	0.1610	0.0956	0.0005	0.8390	0.0956	0.0005	0.1517	0.0411	0.0003	0.8483	0.0411	0.0003	0.2113	0.0962	0.0005	0.0991	30.6462	0.0038
KOA	26280	2.8512	4.1068	0.0037	0.8925	0.0315	0.0003	0.1440	0.0909	0.0005	0.8560	0.0909	0.0005	0.1289	0.0386	0.0004	0.8711	0.0386	0.0004	0.1844	0.0934	0.0006	0.0754	33.7169	0.0037
KOB	27670	2.9245	4.4881	0.0041	0.8972	0.0321	0.0003	0.1731	0.1126	0.0006	0.8269	0.1126	0.0006	0.1202	0.0379	0.0004	0.8798	0.0379	0.0004	0.1837	0.1048	0.0006	0.0212	34.5103	0.0041
KOC	33681	3.4912	7.6621	0.0050	0.8981	0.0291	0.0003	0.1472	0.0879	0.0005	0.8528	0.0879	0.0005	0.1248	0.0364	0.0003	0.8752	0.0364	0.0003	0.1750	0.0859	0.0005	0.0541	33.0010	0.0050
KOK	36089	3.4030	5.6243	0.0041	0.8887	0.0305	0.0003	0.1614	0.0933	0.0005	0.8386	0.0933	0.0005	0.1367	0.0381	0.0003	0.8633	0.0381	0.0003	0.1910	0.0898	0.0005	0.0579	31.5482	0.0041
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant Sites	Polymorphic Sites	% Polymorphic Loci	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
KDN	59243	24996799.0000	370217.0000	173857.0000	0.6955	2.8134	6.0577	0.0005	0.9980	0.0008	0.0000	0.0031	0.0023	0.0000	0.9969	0.0023	0.0000	0.0025	0.0010	0.0000	0.9975	0.0010	0.0000	0.0035	0.0023	0.0000	0.0008	48.6717	0.0005
KGL	36119	20862470.0000	342321.0000	134879.0000	0.6465	2.4328	3.8696	0.0004	0.9980	0.0008	0.0000	0.0026	0.0020	0.0000	0.9974	0.0020	0.0000	0.0025	0.0010	0.0000	0.9975	0.0010	0.0000	0.0035	0.0023	0.0000	0.0016	48.7078	0.0004
KOA	26280	16938221.0000	305298.0000	100205.0000	0.5916	2.0967	2.8217	0.0004	0.9981	0.0008	0.0000	0.0026	0.0020	0.0000	0.9974	0.0020	0.0000	0.0023	0.0010	0.0000	0.9977	0.0010	0.0000	0.0033	0.0023	0.0000	0.0014	48.7308	0.0004
KOB	27670	17611698.0000	268189.0000	80716.0000	0.4583	2.0072	2.9056	0.0004	0.9984	0.0006	0.0000	0.0026	0.0022	0.0000	0.9974	0.0022	0.0000	0.0018	0.0008	0.0000	0.9982	0.0008	0.0000	0.0028	0.0021	0.0000	0.0003	48.7807	0.0004
KOC	33681	17000161.0000	308012.0000	104209.0000	0.6130	2.4690	5.3098	0.0006	0.9982	0.0007	0.0000	0.0027	0.0020	0.0000	0.9973	0.0020	0.0000	0.0023	0.0009	0.0000	0.9977	0.0009	0.0000	0.0032	0.0021	0.0000	0.0010	48.7147	0.0006
KOK	36089	19734093.0000	327866.0000	120760.0000	0.6119	2.5030	4.5575	0.0005	0.9982	0.0007	0.0000	0.0027	0.0020	0.0000	0.9973	0.0020	0.0000	0.0023	0.0009	0.0000	0.9977	0.0009	0.0000	0.0032	0.0021	0.0000	0.0010	48.7150	0.0005
